Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
301218,SZ301218,,SZ,,,,19.47,,,,,,,,1,0.01,,23.36,15.58,,,
301219,SZ301219,,SZ,,,,70.7,,,,,,,,1,0.01,,84.84,56.56,,,
301220,SZ301220,,SZ,,,,38.1,,,,,,,,1,0.01,,45.72,30.48,,,
301221,SZ301221,,SZ,,,,42.76,,,,,,,,1,0.01,,51.31,34.21,,,
301222,SZ301222,,SZ,,,,26.25,,,,,,,,1,0.01,,31.5,21.0,,,
301223,SZ301223,,SZ,,,,19.3,,,,,,,,1,0.01,,23.16,15.44,,,
301226,SZ301226,,SZ,,,,30.01,,,,,,,,1,0.01,,36.01,24.01,,,
301227,SZ301227,,SZ,,,,34.88,,,,,,,,1,0.01,,41.86,27.9,,,
301228,SZ301228,,SZ,,,,15.87,,,,,,,,1,0.01,,19.04,12.7,,,
301229,SZ301229,,SZ,,,,28.88,,,,,,,,1,0.01,,34.66,23.1,,,
301230,SZ301230,,SZ,,,,55.73,,,,,,,,1,0.01,,66.88,44.58,,,
301231,SZ301231,,SZ,,,,21.09,,,,,,,,1,0.01,,25.31,16.87,,,
301233,SZ301233,,SZ,,,,35.59,,,,,,,,1,0.01,,42.71,28.47,,,
301234,SZ301234,,SZ,,,,29.97,,,,,,,,1,0.01,,35.96,23.98,,,
301235,SZ301235,,SZ,,,,37.67,,,,,,,,1,0.01,,45.2,30.14,,,
301236,SZ301236,,SZ,,,,38.82,,,,,,,,1,0.01,,46.58,31.06,,,
301237,SZ301237,,SZ,,,,30.8,,,,,,,,1,0.01,,36.96,24.64,,,
301238,SZ301238,,SZ,,,,23.65,,,,,,,,1,0.01,,28.38,18.92,,,
301239,SZ301239,,SZ,,,,70.92,,,,,,,,1,0.01,,85.1,56.74,,,
301248,SZ301248,,SZ,,,,30.95,,,,,,,,1,0.01,,37.14,24.76,,,
301255,SZ301255,,SZ,,,,37.43,,,,,,,,1,0.01,,44.92,29.94,,,
301256,SZ301256,,SZ,,,,8.74,,,,,,,,1,0.01,,10.49,6.99,,,
301257,SZ301257,,SZ,,,,52.3,,,,,,,,1,0.01,,62.76,41.84,,,
301258,SZ301258,,SZ,,,,40.8,,,,,,,,1,0.01,,48.96,32.64,,,
301259,SZ301259,,SZ,,,,19.46,,,,,,,,1,0.01,,23.35,15.57,,,
301263,SZ301263,,SZ,,,,33.5,,,,,,,,1,0.01,,40.2,26.8,,,
301265,SZ301265,,SZ,,,,12.15,,,,,,,,1,0.01,,14.58,9.72,,,
301266,SZ301266,,SZ,,,,89.47,,,,,,,,1,0.01,,107.36,71.58,,,
301267,SZ301267,,SZ,,,,73.88,,,,,,,,1,0.01,,88.66,59.1,,,
301268,SZ301268,,SZ,,,,62.54,,,,,,,,1,0.01,,75.05,50.03,,,
301269,SZ301269,,SZ,,,,90.71,,,,,,,,1,0.01,,108.85,72.57,,,
301270,SZ301270,,SZ,,,,31.93,,,,,,,,1,0.01,,38.32,25.54,,,
301273,SZ301273,,SZ,,,,42.51,,,,,,,,1,0.01,,51.01,34.01,,,
301276,SZ301276,,SZ,,,,23.82,,,,,,,,1,0.01,,28.58,19.06,,,
301277,SZ301277,,SZ,,,,28.97,,,,,,,,1,0.01,,34.76,23.18,,,
301278,SZ301278,,SZ,,,,117.4,,,,,,,,1,0.01,,140.88,93.92,,,
301279,SZ301279,,SZ,,,,22.52,,,,,,,,1,0.01,,27.02,18.02,,,
301280,SZ301280,,SZ,,,,48.12,,,,,,,,1,0.01,,57.74,38.5,,,
301282,SZ301282,,SZ,,,,27.66,,,,,,,,1,0.01,,33.19,22.13,,,
301283,SZ301283,,SZ,,,,61.5,,,,,,,,1,0.01,,73.8,49.2,,,
301285,SZ301285,,SZ,,,,13.61,,,,,,,,1,0.01,,16.33,10.89,,,
301286,SZ301286,,SZ,,,,26.86,,,,,,,,1,0.01,,32.23,21.49,,,
301288,SZ301288,,SZ,,,,17.12,,,,,,,,1,0.01,,20.54,13.7,,,
301289,SZ301289,,SZ,,,,43.79,,,,,,,,1,0.01,,52.55,35.03,,,
301290,SZ301290,,SZ,,,,38.0,,,,,,,,1,0.01,,45.6,30.4,,,
301296,SZ301296,,SZ,,,,16.61,,,,,,,,1,0.01,,19.93,13.29,,,
301297,SZ301297,,SZ,,,,16.76,,,,,,,,1,0.01,,20.11,13.41,,,
301298,SZ301298,,SZ,,,,15.6,,,,,,,,1,0.01,,18.72,12.48,,,
301299,SZ301299,,SZ,,,,50.75,,,,,,,,1,0.01,,60.9,40.6,,,
301300,SZ301300,,SZ,,,,31.67,,,,,,,,1,0.01,,38.0,25.34,,,
301301,SZ301301,,SZ,,,,8.74,,,,,,,,1,0.01,,10.49,6.99,,,
301302,SZ301302,,SZ,,,,69.96,,,,,,,,1,0.01,,83.95,55.97,,,
301306,SZ301306,,SZ,,,,44.7,,,,,,,,1,0.01,,53.64,35.76,,,
301308,SZ301308,,SZ,,,,63.61,,,,,,,,1,0.01,,76.33,50.89,,,
301309,SZ301309,,SZ,,,,25.8,,,,,,,,1,0.01,,30.96,20.64,,,
301311,SZ301311,,SZ,,,,18.36,,,,,,,,1,0.01,,22.03,14.69,,,
301312,SZ301312,,SZ,,,,96.2,,,,,,,,1,0.01,,115.44,76.96,,,
301313,SZ301313,,SZ,,,,33.16,,,,,,,,1,0.01,,39.79,26.53,,,
301316,SZ301316,,SZ,,,,19.97,,,,,,,,1,0.01,,23.96,15.98,,,
301318,SZ301318,,SZ,,,,44.17,,,,,,,,1,0.01,,53.0,35.34,,,
301319,SZ301319,,SZ,,,,66.8,,,,,,,,1,0.01,,80.16,53.44,,,
301321,SZ301321,,SZ,,,,19.69,,,,,,,,1,0.01,,23.63,15.75,,,
301326,SZ301326,,SZ,,,,40.1,,,,,,,,1,0.01,,48.12,32.08,,,
301327,SZ301327,,SZ,,,,203.09,,,,,,,,1,0.01,,243.71,162.47,,,
301328,SZ301328,,SZ,,,,81.75,,,,,,,,1,0.01,,98.1,65.4,,,
301330,SZ301330,,SZ,,,,33.99,,,,,,,,1,0.01,,40.79,27.19,,,
301331,SZ301331,,SZ,,,,41.07,,,,,,,,1,0.01,,49.28,32.86,,,
301333,SZ301333,,SZ,,,,97.02,,,,,,,,1,0.01,,116.42,77.62,,,
301335,SZ301335,,SZ,,,,35.87,,,,,,,,1,0.01,,43.04,28.7,,,
301336,SZ301336,,SZ,,,,44.89,,,,,,,,1,0.01,,53.87,35.91,,,
301338,SZ301338,,SZ,,,,54.02,,,,,,,,1,0.01,,64.82,43.22,,,
301339,SZ301339,,SZ,,,,17.55,,,,,,,,1,0.01,,21.06,14.04,,,
301349,SZ301349,,SZ,,,,116.98,,,,,,,,1,0.01,,140.38,93.58,,,
301356,SZ301356,,SZ,,,,46.67,,,,,,,,1,0.01,,56.0,37.34,,,
301359,SZ301359,,SZ,,,,22.58,,,,,,,,1,0.01,,27.1,18.06,,,
301361,SZ301361,,SZ,,,,23.26,,,,,,,,1,0.01,,27.91,18.61,,,
301363,SZ301363,,SZ,,,,42.25,,,,,,,,1,0.01,,50.7,33.8,,,
301365,SZ301365,,SZ,,,,25.94,,,,,,,,1,0.01,,31.13,20.75,,,
301366,SZ301366,,SZ,,,,47.62,,,,,,,,1,0.01,,57.14,38.1,,,
301367,SZ301367,,SZ,,,,227.09,,,,,,,,1,0.01,,272.51,181.67,,,
301368,SZ301368,,SZ,,,,20.54,,,,,,,,1,0.01,,24.65,16.43,,,
301369,SZ301369,,SZ,,,,95.43,,,,,,,,1,0.01,,114.52,76.34,,,
301377,SZ301377,,SZ,,,,21.45,,,,,,,,1,0.01,,25.74,17.16,,,
301379,SZ301379,,SZ,,,,26.25,,,,,,,,1,0.01,,31.5,21.0,,,
301380,SZ301380,,SZ,,,,35.78,,,,,,,,1,0.01,,42.94,28.62,,,
301388,SZ301388,,SZ,,,,24.8,,,,,,,,1,0.01,,29.76,19.84,,,
301389,SZ301389,,SZ,,,,19.21,,,,,,,,1,0.01,,23.05,15.37,,,
301391,SZ301391,,SZ,,,,93.93,,,,,,,,1,0.01,,112.72,75.14,,,
301396,SZ301396,,SZ,,,,35.7,,,,,,,,1,0.01,,42.84,28.56,,,
301398,SZ301398,,SZ,,,,31.88,,,,,,,,1,0.01,,38.26,25.5,,,
600000,SH600000,,SH,,,,7.34,,,,,,,,1,0.01,,8.07,6.61,,,
600004,SH600004,,SH,,,,14.59,,,,,,,,1,0.01,,16.05,13.13,,,
600006,SH600006,,SH,,,,5.67,,,,,,,,1,0.01,,6.24,5.1,,,
600007,SH600007,,SH,,,,16.17,,,,,,,,1,0.01,,17.79,14.55,,,
600008,SH600008,,SH,,,,2.87,,,,,,,,1,0.01,,3.16,2.58,,,
600009,SH600009,,SH,,,,57.0,,,,,,,,1,0.01,,62.7,51.3,,,
600010,SH600010,,SH,,,,1.93,,,,,,,,1,0.01,,2.12,1.74,,,
600011,SH600011,,SH,,,,7.83,,,,,,,,1,0.01,,8.61,7.05,,,
600012,SH600012,,SH,,,,7.34,,,,,,,,1,0.01,,8.07,6.61,,,
600015,SH600015,,SH,,,,5.25,,,,,,,,1,0.01,,5.78,4.73,,,
600016,SH600016,,SH,,,,3.47,,,,,,,,1,0.01,,3.82,3.12,,,
600017,SH600017,,SH,,,,2.79,,,,,,,,1,0.01,,3.07,2.51,,,
600018,SH600018,,SH,,,,5.33,,,,,,,,1,0.01,,5.86,4.8,,,
600019,SH600019,,SH,,,,5.9,,,,,,,,1,0.01,,6.49,5.31,,,
600020,SH600020,,SH,,,,2.89,,,,,,,,1,0.01,,3.18,2.6,,,
600021,SH600021,,SH,,,,10.59,,,,,,,,1,0.01,,11.65,9.53,,,
600022,SH600022,,SH,,,,1.5,,,,,,,,1,0.01,,1.65,1.35,,,
600023,SH600023,,SH,,,,3.58,,,,,,,,1,0.01,,3.94,3.22,,,
600025,SH600025,,SH,,,,6.77,,,,,,,,1,0.01,,7.45,6.09,,,
600026,SH600026,,SH,,,,12.0,,,,,,,,1,0.01,,13.2,10.8,,,
600027,SH600027,,SH,,,,6.38,,,,,,,,1,0.01,,7.02,5.74,,,
600028,SH600028,,SH,,,,4.38,,,,,,,,1,0.01,,4.82,3.94,,,
600029,SH600029,,SH,,,,7.64,,,,,,,,1,0.01,,8.4,6.88,,,
600030,SH600030,,SH,,,,20.41,,,,,,,,1,0.01,,22.45,18.37,,,
600031,SH600031,,SH,,,,16.5,,,,,,,,1,0.01,,18.15,14.85,,,
600032,SH600032,,SH,,,,12.0,,,,,,,,1,0.01,,13.2,10.8,,,
600033,SH600033,,SH,,,,2.87,,,,,,,,1,0.01,,3.16,2.58,,,
600035,SH600035,,SH,,,,3.34,,,,,,,,1,0.01,,3.67,3.01,,,
600036,SH600036,,SH,,,,38.38,,,,,,,,1,0.01,,42.22,34.54,,,
600037,SH600037,,SH,,,,8.16,,,,,,,,1,0.01,,8.98,7.34,,,
600039,SH600039,,SH,,,,10.8,,,,,,,,1,0.01,,11.88,9.72,,,
600048,SH600048,,SH,,,,16.13,,,,,,,,1,0.01,,17.74,14.52,,,
600050,SH600050,,SH,,,,4.99,,,,,,,,1,0.01,,5.49,4.49,,,
600051,SH600051,,SH,,,,7.58,,,,,,,,1,0.01,,8.34,6.82,,,
600052,SH600052,,SH,,,,5.33,,,,,,,,1,0.01,,5.86,4.8,,,
600053,SH600053,,SH,,,,15.32,,,,,,,,1,0.01,,16.85,13.79,,,
600054,SH600054,,SH,,,,11.94,,,,,,,,1,0.01,,13.13,10.75,,,
600055,SH600055,,SH,,,,19.66,,,,,,,,1,0.01,,21.63,17.69,,,
600056,SH600056,,SH,,,,16.37,,,,,,,,1,0.01,,18.01,14.73,,,
600057,SH600057,,SH,,,,10.33,,,,,,,,1,0.01,,11.36,9.3,,,
600058,SH600058,,SH,,,,8.77,,,,,,,,1,0.01,,9.65,7.89,,,
600059,SH600059,,SH,,,,9.53,,,,,,,,1,0.01,,10.48,8.58,,,
600060,SH600060,,SH,,,,14.36,,,,,,,,1,0.01,,15.8,12.92,,,
600061,SH600061,,SH,,,,6.23,,,,,,,,1,0.01,,6.85,5.61,,,
600062,SH600062,,SH,,,,19.15,,,,,,,,1,0.01,,21.07,17.24,,,
600063,SH600063,,SH,,,,6.05,,,,,,,,1,0.01,,6.66,5.45,,,
600064,SH600064,,SH,,,,6.74,,,,,,,,1,0.01,,7.41,6.07,,,
600066,SH600066,,SH,,,,7.87,,,,,,,,1,0.01,,8.66,7.08,,,
600067,SH600067,,SH,,,,3.16,,,,,,,,1,0.01,,3.48,2.84,,,
600070,SH600070,,SH,,,,6.14,,,,,,,,1,0.01,,6.75,5.53,,,
600071,SH600071,,SH,,,,21.89,,,,,,,,1,0.01,,24.08,19.7,,,
600072,SH600072,,SH,,,,12.07,,,,,,,,1,0.01,,13.28,10.86,,,
600073,SH600073,,SH,,,,7.85,,,,,,,,1,0.01,,8.64,7.07,,,
600075,SH600075,,SH,,,,5.5,,,,,,,,1,0.01,,6.05,4.95,,,
600076,SH600076,,SH,,,,3.01,,,,,,,,1,0.01,,3.31,2.71,,,
600077,SH600077,,SH,,,,2.67,,,,,,,,1,0.01,,2.94,2.4,,,
600078,SH600078,,SH,,,,12.17,,,,,,,,1,0.01,,12.78,11.56,,,
600079,SH600079,,SH,,,,23.98,,,,,,,,1,0.01,,26.38,21.58,,,
600080,SH600080,,SH,,,,8.23,,,,,,,,1,0.01,,9.05,7.41,,,
600081,SH600081,,SH,,,,10.59,,,,,,,,1,0.01,,11.65,9.53,,,
600082,SH600082,,SH,,,,3.34,,,,,,,,1,0.01,,3.67,3.01,,,
600083,SH600083,,SH,,,,7.5,,,,,,,,1,0.01,,8.25,6.75,,,
600084,SH600084,,SH,,,,7.36,,,,,,,,1,0.01,,8.1,6.62,,,
600085,SH600085,,SH,,,,42.3,,,,,,,,1,0.01,,46.53,38.07,,,
600088,SH600088,,SH,,,,9.41,,,,,,,,1,0.01,,10.35,8.47,,,
600089,SH600089,,SH,,,,20.19,,,,,,,,1,0.01,,22.21,18.17,,,
600094,SH600094,,SH,,,,3.15,,,,,,,,1,0.01,,3.47,2.84,,,
600095,SH600095,,SH,,,,8.43,,,,,,,,1,0.01,,9.27,7.59,,,
600096,SH600096,,SH,,,,20.93,,,,,,,,1,0.01,,23.02,18.84,,,
600097,SH600097,,SH,,,,10.26,,,,,,,,1,0.01,,11.29,9.23,,,
600098,SH600098,,SH,,,,5.63,,,,,,,,1,0.01,,6.19,5.07,,,
600099,SH600099,,SH,,,,8.76,,,,,,,,1,0.01,,9.64,7.88,,,
600100,SH600100,,SH,,,,4.43,,,,,,,,1,0.01,,4.87,3.99,,,
600101,SH600101,,SH,,,,9.05,,,,,,,,1,0.01,,9.96,8.15,,,
600103,SH600103,,SH,,,,2.28,,,,,,,,1,0.01,,2.51,2.05,,,
600104,SH600104,,SH,,,,14.47,,,,,,,,1,0.01,,15.92,13.02,,,
600105,SH600105,,SH,,,,3.48,,,,,,,,1,0.01,,3.83,3.13,,,
600106,SH600106,,SH,,,,4.89,,,,,,,,1,0.01,,5.38,4.4,,,
600107,SH600107,,SH,,,,6.31,,,,,,,,1,0.01,,6.94,5.68,,,
600108,SH600108,,SH,,,,3.09,,,,,,,,1,0.01,,3.4,2.78,,,
600109,SH600109,,SH,,,,9.05,,,,,,,,1,0.01,,9.96,8.15,,,
600110,SH600110,,SH,,,,8.28,,,,,,,,1,0.01,,9.11,7.45,,,
600111,SH600111,,SH,,,,26.38,,,,,,,,1,0.01,,29.02,23.74,,,
600112,SH600112,,SH,,,,4.81,,,,,,,,1,0.01,,5.05,4.57,,,
600113,SH600113,,SH,,,,8.15,,,,,,,,1,0.01,,8.97,7.34,,,
600114,SH600114,,SH,,,,8.99,,,,,,,,1,0.01,,9.89,8.09,,,
600115,SH600115,,SH,,,,5.38,,,,,,,,1,0.01,,5.92,4.84,,,
600116,SH600116,,SH,,,,8.6,,,,,,,,1,0.01,,9.46,7.74,,,
600117,SH600117,,SH,,,,3.1,,,,,,,,1,0.01,,3.41,2.79,,,
600118,SH600118,,SH,,,,22.15,,,,,,,,1,0.01,,24.37,19.94,,,
600119,SH600119,,SH,,,,6.5,,,,,,,,1,0.01,,7.15,5.85,,,
600120,SH600120,,SH,,,,3.6,,,,,,,,1,0.01,,3.96,3.24,,,
600121,SH600121,,SH,,,,5.16,,,,,,,,1,0.01,,5.68,4.64,,,
600122,SH600122,,SH,,,,1.56,,,,,,,,1,0.01,,1.64,1.48,,,
600123,SH600123,,SH,,,,13.67,,,,,,,,1,0.01,,15.04,12.3,,,
600125,SH600125,,SH,,,,5.5,,,,,,,,1,0.01,,6.05,4.95,,,
600126,SH600126,,SH,,,,4.26,,,,,,,,1,0.01,,4.69,3.83,,,
600127,SH600127,,SH,,,,7.64,,,,,,,,1,0.01,,8.4,6.88,,,
600128,SH600128,,SH,,,,7.95,,,,,,,,1,0.01,,8.75,7.16,,,
600129,SH600129,,SH,,,,30.86,,,,,,,,1,0.01,,33.95,27.77,,,
600130,SH600130,,SH,,,,4.8,,,,,,,,1,0.01,,5.28,4.32,,,
600131,SH600131,,SH,,,,16.56,,,,,,,,1,0.01,,18.22,14.9,,,
600132,SH600132,,SH,,,,125.84,,,,,,,,1,0.01,,138.42,113.26,,,
600133,SH600133,,SH,,,,5.59,,,,,,,,1,0.01,,6.15,5.03,,,
600135,SH600135,,SH,,,,7.8,,,,,,,,1,0.01,,8.58,7.02,,,
600136,SH600136,,SH,,,,2.11,,,,,,,,1,0.01,,2.22,2.0,,,
600137,SH600137,,SH,,,,14.99,,,,,,,,1,0.01,,16.49,13.49,,,
600138,SH600138,,SH,,,,15.53,,,,,,,,1,0.01,,17.08,13.98,,,
600139,SH600139,,SH,,,,1.26,,,,,,,,1,0.01,,1.32,1.2,,,
600141,SH600141,,SH,,,,29.4,,,,,,,,1,0.01,,32.34,26.46,,,
600143,SH600143,,SH,,,,9.88,,,,,,,,1,0.01,,10.87,8.89,,,
600148,SH600148,,SH,,,,13.78,,,,,,,,1,0.01,,15.16,12.4,,,
600149,SH600149,,SH,,,,6.28,,,,,,,,1,0.01,,6.91,5.65,,,
600150,SH600150,,SH,,,,22.64,,,,,,,,1,0.01,,24.9,20.38,,,
600151,SH600151,,SH,,,,8.66,,,,,,,,1,0.01,,9.53,7.79,,,
600152,SH600152,,SH,,,,15.51,,,,,,,,1,0.01,,17.06,13.96,,,
600153,SH600153,,SH,,,,14.93,,,,,,,,1,0.01,,16.42,13.44,,,
600155,SH600155,,SH,,,,6.61,,,,,,,,1,0.01,,7.27,5.95,,,
600156,SH600156,,SH,,,,4.79,,,,,,,,1,0.01,,5.27,4.31,,,
600157,SH600157,,SH,,,,1.53,,,,,,,,1,0.01,,1.68,1.38,,,
600158,SH600158,,SH,,,,8.5,,,,,,,,1,0.01,,9.35,7.65,,,
600159,SH600159,,SH,,,,2.99,,,,,,,,1,0.01,,3.29,2.69,,,
600160,SH600160,,SH,,,,16.4,,,,,,,,1,0.01,,18.04,14.76,,,
600161,SH600161,,SH,,,,23.85,,,,,,,,1,0.01,,26.24,21.47,,,
600162,SH600162,,SH,,,,1.86,,,,,,,,1,0.01,,2.05,1.67,,,
600163,SH600163,,SH,,,,5.46,,,,,,,,1,0.01,,6.01,4.91,,,
600165,SH600165,,SH,,,,6.81,,,,,,,,1,0.01,,7.49,6.13,,,
600166,SH600166,,SH,,,,3.0,,,,,,,,1,0.01,,3.3,2.7,,,
600167,SH600167,,SH,,,,6.48,,,,,,,,1,0.01,,7.13,5.83,,,
600168,SH600168,,SH,,,,6.09,,,,,,,,1,0.01,,6.7,5.48,,,
600169,SH600169,,SH,,,,2.39,,,,,,,,1,0.01,,2.63,2.15,,,
600170,SH600170,,SH,,,,2.6,,,,,,,,1,0.01,,2.86,2.34,,,
600171,SH600171,,SH,,,,18.05,,,,,,,,1,0.01,,19.86,16.25,,,
600172,SH600172,,SH,,,,5.04,,,,,,,,1,0.01,,5.54,4.54,,,
600173,SH600173,,SH,,,,5.29,,,,,,,,1,0.01,,5.82,4.76,,,
600176,SH600176,,SH,,,,14.0,,,,,,,,1,0.01,,15.4,12.6,,,
600177,SH600177,,SH,,,,6.39,,,,,,,,1,0.01,,7.03,5.75,,,
600178,SH600178,,SH,,,,6.23,,,,,,,,1,0.01,,6.85,5.61,,,
600179,SH600179,,SH,,,,3.28,,,,,,,,1,0.01,,3.61,2.95,,,
600180,SH600180,,SH,,,,5.79,,,,,,,,1,0.01,,6.37,5.21,,,
600182,SH600182,,SH,,,,14.2,,,,,,,,1,0.01,,14.91,13.49,,,
600183,SH600183,,SH,,,,15.12,,,,,,,,1,0.01,,16.63,13.61,,,
600184,SH600184,,SH,,,,11.44,,,,,,,,1,0.01,,12.58,10.3,,,
600185,SH600185,,SH,,,,10.35,,,,,,,,1,0.01,,11.39,9.32,,,
600186,SH600186,,SH,,,,2.65,,,,,,,,1,0.01,,2.92,2.39,,,
600187,SH600187,,SH,,,,2.96,,,,,,,,1,0.01,,3.26,2.66,,,
600188,SH600188,,SH,,,,32.93,,,,,,,,1,0.01,,36.22,29.64,,,
600189,SH600189,,SH,,,,6.78,,,,,,,,1,0.01,,7.46,6.1,,,
600190,SH600190,,SH,,,,3.44,,,,,,,,1,0.01,,3.78,3.1,,,
600191,SH600191,,SH,,,,5.26,,,,,,,,1,0.01,,5.79,4.73,,,
600192,SH600192,,SH,,,,5.96,,,,,,,,1,0.01,,6.56,5.36,,,
600193,SH600193,,SH,,,,5.87,,,,,,,,1,0.01,,6.46,5.28,,,
600195,SH600195,,SH,,,,12.07,,,,,,,,1,0.01,,13.28,10.86,,,
600196,SH600196,,SH,,,,36.1,,,,,,,,1,0.01,,39.71,32.49,,,
600197,SH600197,,SH,,,,23.95,,,,,,,,1,0.01,,26.35,21.56,,,
600198,SH600198,,SH,,,,6.03,,,,,,,,1,0.01,,6.63,5.43,,,
600199,SH600199,,SH,,,,27.16,,,,,,,,1,0.01,,29.88,24.44,,,
600200,SH600200,,SH,,,,7.68,,,,,,,,1,0.01,,8.45,6.91,,,
600201,SH600201,,SH,,,,9.6,,,,,,,,1,0.01,,10.56,8.64,,,
600202,SH600202,,SH,,,,5.29,,,,,,,,1,0.01,,5.82,4.76,,,
600203,SH600203,,SH,,,,6.13,,,,,,,,1,0.01,,6.74,5.52,,,
600206,SH600206,,SH,,,,13.21,,,,,,,,1,0.01,,14.53,11.89,,,
600207,SH600207,,SH,,,,6.62,,,,,,,,1,0.01,,7.28,5.96,,,
600208,SH600208,,SH,,,,2.6,,,,,,,,1,0.01,,2.86,2.34,,,
600210,SH600210,,SH,,,,5.18,,,,,,,,1,0.01,,5.7,4.66,,,
600211,SH600211,,SH,,,,36.58,,,,,,,,1,0.01,,40.24,32.92,,,
600212,SH600212,,SH,,,,7.8,,,,,,,,1,0.01,,8.58,7.02,,,
600213,SH600213,,SH,,,,12.27,,,,,,,,1,0.01,,13.5,11.04,,,
600215,SH600215,,SH,,,,6.1,,,,,,,,1,0.01,,6.71,5.49,,,
600216,SH600216,,SH,,,,12.1,,,,,,,,1,0.01,,13.31,10.89,,,
600217,SH600217,,SH,,,,4.95,,,,,,,,1,0.01,,5.45,4.46,,,
600218,SH600218,,SH,,,,8.92,,,,,,,,1,0.01,,9.81,8.03,,,
600219,SH600219,,SH,,,,3.33,,,,,,,,1,0.01,,3.66,3.0,,,
600220,SH600220,,SH,,,,2.77,,,,,,,,1,0.01,,3.05,2.49,,,
600221,SH600221,,SH,,,,1.84,,,,,,,,1,0.01,,2.02,1.66,,,
600222,SH600222,,SH,,,,6.29,,,,,,,,1,0.01,,6.92,5.66,,,
600223,SH600223,,SH,,,,11.4,,,,,,,,1,0.01,,12.54,10.26,,,
600225,SH600225,,SH,,,,6.98,,,,,,,,1,0.01,,7.68,6.28,,,
600226,SH600226,,SH,,,,2.38,,,,,,,,1,0.01,,2.5,2.26,,,
600227,SH600227,,SH,,,,3.06,,,,,,,,1,0.01,,3.37,2.75,,,
600228,SH600228,,SH,,,,7.28,,,,,,,,1,0.01,,8.01,6.55,,,
600229,SH600229,,SH,,,,6.87,,,,,,,,1,0.01,,7.56,6.18,,,
600230,SH600230,,SH,,,,17.07,,,,,,,,1,0.01,,18.78,15.36,,,
600231,SH600231,,SH,,,,2.16,,,,,,,,1,0.01,,2.38,1.94,,,
600232,SH600232,,SH,,,,5.61,,,,,,,,1,0.01,,6.17,5.05,,,
600233,SH600233,,SH,,,,19.55,,,,,,,,1,0.01,,21.51,17.6,,,
600234,SH600234,,SH,,,,6.98,,,,,,,,1,0.01,,7.68,6.28,,,
600235,SH600235,,SH,,,,5.66,,,,,,,,1,0.01,,6.23,5.09,,,
600236,SH600236,,SH,,,,5.76,,,,,,,,1,0.01,,6.34,5.18,,,
600237,SH600237,,SH,,,,6.91,,,,,,,,1,0.01,,7.6,6.22,,,
600238,SH600238,,SH,,,,15.05,,,,,,,,1,0.01,,16.56,13.55,,,
600239,SH600239,,SH,,,,1.85,,,,,,,,1,0.01,,1.94,1.76,,,
600241,SH600241,,SH,,,,9.75,,,,,,,,1,0.01,,10.24,9.26,,,
600242,SH600242,,SH,,,,1.4,,,,,,,,1,0.01,,1.47,1.33,,,
600243,SH600243,,SH,,,,4.15,,,,,,,,1,0.01,,4.57,3.74,,,
600246,SH600246,,SH,,,,6.57,,,,,,,,1,0.01,,7.23,5.91,,,
600248,SH600248,,SH,,,,4.24,,,,,,,,1,0.01,,4.66,3.82,,,
600249,SH600249,,SH,,,,5.23,,,,,,,,1,0.01,,5.75,4.71,,,
600250,SH600250,,SH,,,,5.59,,,,,,,,1,0.01,,6.15,5.03,,,
600251,SH600251,,SH,,,,8.46,,,,,,,,1,0.01,,9.31,7.61,,,
600252,SH600252,,SH,,,,2.65,,,,,,,,1,0.01,,2.92,2.39,,,
600255,SH600255,,SH,,,,2.64,,,,,,,,1,0.01,,2.9,2.38,,,
600256,SH600256,,SH,,,,9.34,,,,,,,,1,0.01,,10.27,8.41,,,
600257,SH600257,,SH,,,,5.59,,,,,,,,1,0.01,,6.15,5.03,,,
600258,SH600258,,SH,,,,24.07,,,,,,,,1,0.01,,26.48,21.66,,,
600259,SH600259,,SH,,,,41.39,,,,,,,,1,0.01,,45.53,37.25,,,
600261,SH600261,,SH,,,,3.3,,,,,,,,1,0.01,,3.63,2.97,,,
600262,SH600262,,SH,,,,16.41,,,,,,,,1,0.01,,18.05,14.77,,,
600265,SH600265,,SH,,,,14.88,,,,,,,,1,0.01,,15.62,14.14,,,
600266,SH600266,,SH,,,,4.54,,,,,,,,1,0.01,,4.99,4.09,,,
600267,SH600267,,SH,,,,10.98,,,,,,,,1,0.01,,12.08,9.88,,,
600268,SH600268,,SH,,,,8.19,,,,,,,,1,0.01,,9.01,7.37,,,
600269,SH600269,,SH,,,,3.37,,,,,,,,1,0.01,,3.71,3.03,,,
600271,SH600271,,SH,,,,10.76,,,,,,,,1,0.01,,11.84,9.68,,,
600272,SH600272,,SH,,,,9.37,,,,,,,,1,0.01,,10.31,8.43,,,
600273,SH600273,,SH,,,,8.47,,,,,,,,1,0.01,,9.32,7.62,,,
600276,SH600276,,SH,,,,39.31,,,,,,,,1,0.01,,43.24,35.38,,,
600277,SH600277,,SH,,,,4.1,,,,,,,,1,0.01,,4.51,3.69,,,
600278,SH600278,,SH,,,,6.88,,,,,,,,1,0.01,,7.57,6.19,,,
600279,SH600279,,SH,,,,4.07,,,,,,,,1,0.01,,4.48,3.66,,,
600280,SH600280,,SH,,,,2.92,,,,,,,,1,0.01,,3.21,2.63,,,
